538,38.89,39.33,39.43,38.72,38.4,37.99
539,38.89,39.33,39.43,38.72,38.4,37.99
540,38.89,39.33,39.43,38.72,38.4,37.99
541,38.89,39.33,39.43,38.72,38.4,37.99
542,38.89,39.33,39.43,38.72,38.4,37.99
543,39.19,39.36,39.55,39.28,39.06,38.21
544,39.19,39.36,39.55,39.28,39.06,38.21
545,39.19,39.36,39.55,39.28,39.06,38.21
546,39.19,39.36,39.55,39.28,39.06,38.21
547,39.19,39.36,39.55,39.28,39.06,38.21
548,39.19,39.36,39.55,39.28,39.06,38.21
549,39.19,39.36,39.55,39.28,39.06,38.21
550,39.19,39.36,39.55,39.28,39.06,38.21
551,39.17,39.02,39.04,39.25,38.14,37.61
552,39.17,39.02,39.04,39.25,38.14,37.61
553,39.17,39.02,39.04,39.25,38.14,37.61
554,39.17,39.02,39.04,39.25,38.14,37.61
555,39.17,39.02,39.04,39.25,38.14,37.61
556,39.17,39.02,39.04,39.25,38.14,37.61
557,39.17,39.02,39.04,39.25,38.14,37.61
558,39.17,39.02,39.04,39.25,38.14,37.61
559,39.18,38.85,39.21,38.6,38.87,38.19
560,39.18,38.85,39.21,38.6,38.87,38.19
561,39.18,38.85,39.21,38.6,38.87,38.19
562,39.18,38.85,39.21,38.6,38.87,38.19
563,39.18,38.85,39.21,38.6,38.87,38.19
564,39.18,38.85,39.21,38.6,38.87,38.19
565,39.18,38.85,39.21,38.6,38.87,38.19
566,39.18,38.85,39.21,38.6,38.87,38.19
567,39.4,39.16,39.18,39.4,38.94,38.66
568,39.4,39.16,39.18,39.4,38.94,38.66
569,39.4,39.16,39.18,39.4,38.94,38.66
570,39.4,39.16,39.18,39.4,38.94,38.66
571,39.4,39.16,39.18,39.4,38.94,38.66
572,39.4,39.16,39.18,39.4,38.94,38.66
573,39.4,39.16,39.18,39.4,38.94,38.66
574,39.4,39.16,39.18,39.4,38.94,38.66
575,39.12,38.97,38.9,38.62,38.36,37.95
576,39.12,38.97,38.9,38.62,38.36,37.95
577,39.12,38.97,38.9,38.62,38.36,37.95
578,39.12,38.97,38.9,38.62,38.36,37.95
579,39.12,38.97,38.9,38.62,38.36,37.95
580,39.12,38.97,38.9,38.62,38.36,37.95
581,39.12,38.97,38.9,38.62,38.36,37.95
582,38.98,39.07,38.84,39.23,38.11,38.17
583,38.98,39.07,38.84,39.23,38.11,38.17
584,38.98,39.07,38.84,39.23,38.11,38.17
585,38.98,39.07,38.84,39.23,38.11,38.17
586,38.98,39.07,38.84,39.23,38.11,38.17
587,38.98,39.07,38.84,39.23,38.11,38.17
588,38.98,39.07,38.84,39.23,38.11,38.17
589,38.98,39.07,38.84,39.23,38.11,38.17
590,39.12,39.05,39.32,39.12,38.64,38.07
591,39.12,39.05,39.32,39.12,38.64,38.07
592,39.12,39.05,39.32,39.12,38.64,38.07
593,39.12,39.05,39.32,39.12,38.64,38.07
594,39.12,39.05,39.32,39.12,38.64,38.07
595,39.12,39.05,39.32,39.12,38.64,38.07
596,39.12,39.05,39.32,39.12,38.64,38.07
597,39.12,39.05,39.32,39.12,38.64,38.07
598,38.79,39.38,39.24,38.46,38.73,38.35
599,38.79,39.38,39.24,38.46,38.73,38.35
